OSJnip_Chr01_00056809	Chr1	388	86	128	205	176535	176293	29	33.721	2	1.29e-05	47.8	50
OSJnip_Chr01_01361260	Chr1	946	170	718	885	176535	176035	54	31.765	3	1.42e-19	95.5	92
OSJnip_Chr01_01361260	Chr1	946	125	596	716	177675	177301	43	34.400	2	5.01e-11	67.8	64
OSJnip_Chr01_01867989	Chr1	698	109	387	495	177615	177298	43	39.450	2	1.67e-09	62.0	61
OSJnip_Chr01_01867989	Chr1	698	119	566	682	176334	175990	33	27.731	3	1.28e-06	52.4	61
OSJnip_Chr01_02691942	Chr1	1051	198	850	1038	176535	176014	55	27.778	8	1.06e-10	66.6	97
OSJnip_Chr01_02691942	Chr1	1051	97	725	820	177648	177376	31	31.959	4	1.86e-04	46.2	45
OSJnip_Chr01_02811340	Chr1	1066	167	860	1022	176535	176089	48	28.743	4	4.20e-12	71.2	81
OSJnip_Chr01_02811340	Chr1	1066	182	680	858	177801	177301	53	29.121	8	9.01e-06	50.4	85
OSJnip_Chr01_02830325	Chr1	1051	185	853	1033	176535	176050	47	25.405	7	1.11e-09	63.5	89
OSJnip_Chr01_02834335	Chr1	645	106	447	550	176535	176242	34	32.075	2	2.23e-11	67.8	61
OSJnip_Chr01_02839979	Chr1	1052	151	858	1004	176535	176131	41	27.152	5	1.31e-11	69.7	78
OSJnip_Chr01_02851954	Chr1	1043	101	843	941	176535	176257	34	33.663	2	5.02e-11	67.8	59
OSJnip_Chr01_02851954	Chr1	1043	160	660	813	177837	177376	47	29.375	5	6.79e-07	54.3	76
OSJnip_Chr01_03621523	Chr1	1118	190	902	1090	176535	175978	64	33.684	4	3.43e-22	104	100
OSJnip_Chr01_03672751	Chr1	629	187	418	604	176535	175978	60	32.086	1	3.99e-24	108	102
OSJnip_Chr01_03672751	Chr1	629	128	290	416	177681	177301	44	34.375	2	3.41e-13	73.6	69
OSJnip_Chr01_05818733	Chr1	684	143	363	503	177705	177310	41	28.671	5	7.61e-04	43.5	62
OSJnip_Chr01_06769965	Chr1	642	190	453	631	176532	175972	53	27.895	5	1.12e-16	85.1	98
OSJnip_Chr01_06769965	Chr1	642	107	346	451	177615	177298	34	31.776	2	2.98e-09	60.8	55
OSJnip_Chr01_07081827	Chr1	1136	169	962	1127	176535	176050	55	32.544	5	1.33e-15	83.2	94
OSJnip_Chr01_07739232	Chr1	1003	164	812	972	176535	176050	54	32.927	3	7.99e-22	103	93
OSJnip_Chr01_07739232	Chr1	1003	117	697	811	177615	177298	33	28.205	3	2.31e-07	55.8	58
OSJnip_Chr01_18205235	Chr1	706	108	410	517	177615	177298	30	27.778	1	4.03e-10	63.9	61
OSJnip_Chr01_18205235	Chr1	706	186	518	702	176535	176047	49	26.344	5	1.20e-09	62.4	82
OSJnip_Chr01_18229322	Chr1	1098	165	946	1095	176535	176059	48	29.091	5	8.50e-16	83.6	88
OSJnip_Chr01_18229322	Chr1	1098	101	822	921	177666	177373	28	27.723	2	0.025	39.3	50
OSJnip_Chr01_18671229	Chr1	1041	179	859	1032	176532	176050	47	26.257	5	5.12e-13	74.3	88
OSJnip_Chr01_18671229	Chr1	1041	111	727	832	177663	177364	36	32.432	6	0.30	35.4	49
OSJnip_Chr01_22341478	Chr1	690	133	406	538	177675	177301	49	36.842	4	6.24e-15	79.7	73
OSJnip_Chr01_22341478	Chr1	690	153	548	686	176517	176059	44	28.758	2	6.76e-11	66.6	75
OSJnip_Chr01_23981787	Chr1	685	107	385	490	177615	177298	33	30.841	2	1.55e-10	65.5	61
OSJnip_Chr01_23981787	Chr1	685	195	497	684	176511	175960	57	29.231	5	1.46e-07	55.5	89
OSJnip_Chr01_27733852	Chr1	648	123	473	581	176523	176167	34	27.642	6	0.27	35.0	56
OSJnip_Chr01_28664576	Chr1	1066	179	885	1060	176535	176047	52	29.050	5	3.10e-14	78.6	96
OSJnip_Chr01_28664576	Chr1	1066	122	766	884	177663	177298	36	29.508	2	2.38e-04	45.8	52
OSJnip_Chr01_28669702	Chr1	1098	170	915	1080	176496	176047	44	25.882	5	9.60e-09	60.5	82
OSJnip_Chr01_28669702	Chr1	1098	128	776	900	177684	177301	39	30.469	2	6.93e-08	57.4	61
OSJnip_Chr01_29551773	Chr1	657	183	477	631	176535	175999	43	23.497	6	0.005	40.4	78
OSJnip_Chr01_29551773	Chr1	657	82	398	476	177540	177298	24	29.268	2	0.006	40.4	41
OSJnip_Chr01_29931332	Chr1	1122	185	920	1100	176535	175999	58	31.351	5	1.47e-19	95.9	99
OSJnip_Chr01_29931332	Chr1	1122	106	814	919	177615	177298	37	34.906	0	2.62e-11	68.9	59
OSJnip_Chr01_31006098	Chr1	1067	187	852	1035	176535	175981	56	29.947	3	6.50e-18	90.5	94
OSJnip_Chr01_31006098	Chr1	1067	114	738	850	177573	177301	33	28.947	3	2.50e-05	48.9	54
OSJnip_Chr01_34436332	Chr1	918	176	701	874	176535	176008	60	34.091	2	3.12e-22	104	95
OSJnip_Chr01_34436332	Chr1	918	127	580	699	177675	177301	49	38.583	3	2.96e-15	81.3	69
OSJnip_Chr01_34454391	Chr1	938	197	716	901	176535	175957	63	31.980	4	2.10e-20	98.2	102
OSJnip_Chr01_34454391	Chr1	938	126	596	714	177675	177301	47	37.302	3	1.07e-13	76.3	67
OSJnip_Chr01_34466010	Chr1	943	180	717	891	176535	176002	63	35.000	3	3.00e-21	101	98
OSJnip_Chr01_34466010	Chr1	943	60	549	605	177681	177502	24	40.000	1	0.025	38.9	30
OSJnip_Chr01_34739575	Chr1	927	185	705	883	176535	175996	64	34.595	5	5.96e-21	100	99
OSJnip_Chr01_34739575	Chr1	927	144	564	704	177723	177298	54	37.500	3	1.08e-20	99.4	84
OSJnip_Chr01_34880485	Chr1	1034	200	808	1000	176535	175984	63	31.500	4	1.47e-20	99.0	97
OSJnip_Chr01_34880485	Chr1	1034	127	683	806	177681	177301	43	33.858	2	4.53e-12	71.2	71
OSJnip_Chr01_34899156	Chr1	638	173	458	622	176532	176029	47	27.168	4	7.86e-12	69.3	87
