OSJnip_Chr01_00056809	Chr1	388	116	103	205	29387599	29387267	48	41.379	3	6.69e-17	83.6	69
OSJnip_Chr01_00056809	Chr1	388	58	110	167	40970946	40971119	34	58.621	0	1.31e-16	82.4	47
OSJnip_Chr01_00056809	Chr1	388	105	110	205	29359976	29359677	44	41.905	2	4.24e-16	80.9	68
OSJnip_Chr01_00056809	Chr1	388	124	97	205	45114318	45114677	48	38.710	3	4.39e-16	80.9	68
OSJnip_Chr01_00056809	Chr1	388	105	110	205	29382075	29382374	45	42.857	2	7.20e-16	80.1	67
OSJnip_Chr01_00056809	Chr1	388	105	110	205	29368089	29367790	42	40.000	2	6.25e-15	77.4	66
OSJnip_Chr01_00056809	Chr1	388	112	103	205	29427642	29427322	44	39.286	2	6.90e-15	77.0	64
OSJnip_Chr01_00056809	Chr1	388	106	110	205	41382436	41382738	42	39.623	3	1.53e-14	76.3	65
OSJnip_Chr01_00056809	Chr1	388	106	110	205	41389998	41390300	42	39.623	3	1.53e-14	76.3	65
OSJnip_Chr01_00056809	Chr1	388	104	110	205	17769706	17770002	43	41.346	2	1.67e-14	75.9	61
OSJnip_Chr01_00056809	Chr1	388	108	107	205	32446608	32446300	43	39.815	3	1.75e-14	75.9	67
OSJnip_Chr01_00056809	Chr1	388	106	110	205	29414808	29414506	41	38.679	2	2.21e-14	75.5	64
OSJnip_Chr01_00056809	Chr1	388	106	73	177	7666666	7666373	43	40.566	2	4.88e-14	74.7	57
OSJnip_Chr01_00056809	Chr1	388	154	61	205	3116392	3115985	53	34.416	6	5.63e-14	74.3	80
OSJnip_Chr01_00056809	Chr1	388	111	103	205	637914	638228	41	36.937	2	7.29e-14	73.9	61
OSJnip_Chr01_00056809	Chr1	388	104	110	205	6183468	6183764	40	38.462	2	9.69e-14	73.6	59
OSJnip_Chr01_00056809	Chr1	388	104	110	205	6193324	6193028	41	39.423	2	1.57e-13	72.8	59
OSJnip_Chr01_00056809	Chr1	388	107	110	205	599758	600063	42	39.252	3	1.96e-13	72.8	60
OSJnip_Chr01_00056809	Chr1	388	109	110	209	30775206	30775523	40	36.697	2	2.58e-13	72.4	61
OSJnip_Chr01_00056809	Chr1	388	104	110	205	41604069	41603773	40	38.462	2	3.28e-13	72.0	60
OSJnip_Chr01_00056809	Chr1	388	105	110	205	674889	674584	41	39.048	3	3.28e-13	72.0	62
OSJnip_Chr01_00056809	Chr1	388	112	107	209	30783242	30783568	39	34.821	2	5.59e-13	71.2	59
OSJnip_Chr01_00056809	Chr1	388	110	109	209	1629110	1629430	38	34.545	3	8.04e-13	70.9	63
OSJnip_Chr01_00056809	Chr1	388	105	110	205	627471	627166	40	38.095	2	1.32e-12	70.1	59
OSJnip_Chr01_00056809	Chr1	388	104	110	205	603417	603710	37	35.577	2	1.38e-12	70.1	59
OSJnip_Chr01_00056809	Chr1	388	109	110	209	1654418	1654735	39	35.780	3	1.65e-12	69.7	62
OSJnip_Chr01_00056809	Chr1	388	105	109	205	1573278	1572988	42	40.000	3	1.87e-12	69.7	58
