gene:ENSG00000169598	1	363	121	88	206	3865760	3866119	89	73.554	2	1.27e-44	167
gene:ENSG00000169598	1	363	78	286	363	3883508	3883741	78	100.000	0	1.08e-42	161
gene:ENSG00000169598	1	363	61	191	251	3869593	3869775	57	93.443	0	4.29e-29	121
gene:ENSG00000169598	1	363	52	37	88	3858712	3858867	51	98.077	0	1.19e-25	111
gene:ENSG00000169598	1	363	40	1	40	3857604	3857723	39	97.500	0	1.48e-15	81.3
gene:ENSG00000169598	1	363	52	244	295	3872448	3872603	38	73.077	0	2.88e-15	80.1
gene:ENSG00000169598	1	363	32	165	196	3867964	3868059	29	90.625	0	1.05e-08	59.7
gene:ENSG00000169598	2	363	121	88	206	3865760	3866119	89	73.554	2	1.27e-44	167
gene:ENSG00000169598	2	363	78	286	363	3883508	3883741	78	100.000	0	1.08e-42	161
gene:ENSG00000169598	2	363	61	191	251	3869593	3869775	57	93.443	0	4.29e-29	121
gene:ENSG00000169598	2	363	52	37	88	3858712	3858867	51	98.077	0	1.19e-25	111
gene:ENSG00000169598	2	363	40	1	40	3857604	3857723	39	97.500	0	1.48e-15	81.3
gene:ENSG00000169598	2	363	52	244	295	3872448	3872603	38	73.077	0	2.88e-15	80.1
gene:ENSG00000169598	2	363	32	165	196	3867964	3868059	29	90.625	0	1.05e-08	59.7
